"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19181","Test cart edit all info and test","All Test Suite","Fri Nov 01 16:23:41 BDT 2024","passed","Fri Nov 01 16:24:00 BDT 2024","testcases.TestCartPage","TestCartPage - shippingPageInfoTest","testcases.TestCartPage","shippingPageInfoTest"
"","78653","test main feature of the home page","All Test Suite","Fri Nov 01 16:22:09 BDT 2024","passed","Fri Nov 01 16:23:28 BDT 2024","testcases.TestHomePage","TestHomePage - homePageUrlAndPopupBannerTest","testcases.TestHomePage","testHomePageFeatures"
